stop,rrr,capital,sharpe,dd,cagr,avg_yearly
0.0025,5.5,32055435.231416818,0.15788263978439726,-51.02098230095598,77.98539732467356,122.71721956722341
0.003,1.0,10031979.307985285,0.16488341910125956,-55.66828028013761,58.47994081167618,77.99537582817604
0.003,1.5,13320452.220418705,0.16879686442257694,-60.98428148453854,63.03371406773095,83.22402802961764
0.003,2.0,15626887.702891964,0.16911846228435748,-52.827497631904386,65.65596507306005,85.93629430657357
0.003,2.5,24314392.60788689,0.17864494060767225,-49.82391930846398,73.13720614712342,97.43142468022053
0.003,3.0,49269284.476626284,0.19532020051378032,-49.14601964588702,85.79605980440022,115.03551619073944
0.003,3.5,15638358.208702073,0.16100952612348382,-54.32469543220644,65.66811061580897,85.4344996159534
0.003,4.0,26565556.209111124,0.1743538794268213,-48.637453780051345,74.67582208743264,98.29602137253865
0.003,4.5,13071068.29429813,0.15437186009881207,-42.876450676216784,62.72613442380948,85.4288847133518
0.003,5.0,15004028.118119203,0.15558040788479793,-34.94781932009811,64.98409066499424,84.42238120109205
0.003,5.5,13169952.107646946,0.1519984177679905,-36.125422796108005,62.848720337995424,83.05319003914813
0.0035,1.0,7322103.237207211,0.1700007141527525,-35.14443530559941,53.571438709900136,60.98648841659801
0.0035,1.5,5596712.63406541,0.15561526258175845,-45.88791232953376,49.50294684437109,59.62275285602247
0.0035,2.0,9657297.09523955,0.16985547603714746,-44.11485735161122,57.878341085665475,67.19613012378207
0.0035,2.5,10730633.817110922,0.17087834897315007,-47.78310269323888,59.54961987608192,73.72732744814272
0.0035,3.0,9432534.270688264,0.16376638174995076,-48.60516336997435,57.507295421563384,68.36954785129554
0.0035,3.5,6702160.618885961,0.15146507426942274,-47.17779467648393,52.21992603530319,67.18877959687543
0.0035,4.0,4764137.3957461715,0.14082105047730717,-45.82409810786031,47.11624266565075,59.255682461915306
0.0035,4.5,6376767.831770722,0.14705977750538937,-32.892941163584815,51.464849967322564,60.33332741335674
0.0035,5.0,12563278.50346569,0.1657566786696353,-27.02617835141719,62.083166058863725,72.77248138855938
0.0035,5.5,12193274.795825964,0.1648889912481711,-27.819383511654788,61.599761326321946,71.8751105450643
0.004,1.0,2920546.933464828,0.14869677028330833,-43.74448081597325,40.096107495383706,48.491910529205526
0.004,1.5,2838750.2313241577,0.1426958406863685,-39.51890605425328,39.69902698741063,44.7296411237956
0.004,2.0,4308472.408309144,0.1558084484231313,-44.515347457661214,45.645849840908845,52.71468306511296
0.004,2.5,3697218.39514371,0.1466086625258653,-43.540303609922105,43.4361929947082,52.619615244320606
0.004,3.0,2927597.4224655684,0.13810574612098608,-50.45026387780241,40.129863647760054,52.723394927711254
0.004,3.5,2900385.9026555857,0.13698435532537828,-37.038585062092096,39.99917467476517,50.74799853015654
0.004,4.0,2691896.01106921,0.13265746074001547,-31.35569843162271,38.959545629525834,47.75936091817991
0.004,4.5,2424927.039265033,0.12856925411002984,-29.298734919558978,37.516924257103355,49.04470036850306
0.004,5.0,1949607.4776785583,0.12043363786643364,-41.08592763458309,34.55157389106112,46.333252153534474
0.004,5.5,2333426.488256248,0.12392764732151441,-33.85204898540747,36.989432586452395,54.69886406486933
0.0045000000000000005,1.0,1866155.3437375724,0.14211318923991378,-38.59691406189042,33.964708555068434,38.33432339132726
0.0045000000000000005,1.5,3752761.5092597045,0.16669145929578016,-24.367675405681176,43.65005748260007,46.881864437738116
0.0045000000000000005,2.0,5791483.205333323,0.1802516901055072,-30.65100034945507,50.01483625239109,57.188388426977255
0.0045000000000000005,2.5,4467652.935204573,0.16713328787856124,-44.31672968477474,46.17477405678721,55.566637023094124
0.0045000000000000005,3.0,2352716.0626543127,0.1402774159143529,-42.44914795376496,37.10216491891225,45.21486805969771
0.0045000000000000005,3.5,3211531.934060414,0.15036552977143935,-26.01656906828289,41.431936175148245,44.989946037309196
0.0045000000000000005,4.0,2194304.8968442706,0.1356501801562911,-33.971808148139395,36.15059517620196,45.686803465984234
0.0045000000000000005,4.5,2085180.1011219744,0.13179521241999864,-39.24754424772933,35.45842555653067,49.156724647132236
0.0045000000000000005,5.0,2336902.817407576,0.1326584680602829,-35.60059733686048,37.00981079590326,47.981635600850296
0.0045000000000000005,5.5,2954594.932317138,0.14013290611222912,-31.03280237265254,40.258448735042094,51.972571256818
0.005,1.0,937590.608158362,0.11937210959940457,-36.64212708216671,25.0608853697174,28.57596438484981
0.005,1.5,1053288.698065437,0.12132366610107922,-33.99093426681426,26.52337449858997,31.267117203215495
0.005,2.0,1947632.9649885858,0.14559647835141348,-33.36708030162812,34.537951832253945,38.28737384482533
0.005,2.5,1367395.0859228715,0.12791180324089835,-41.659084393832515,29.866195252836757,38.25830660311775
0.005,3.0,1506460.9081507965,0.13111901306650087,-24.912791349573578,31.129090110670553,33.392724193146506
0.005,3.5,2925897.9871162074,0.15888495429851054,-28.190049351456874,40.121733832691774,45.40226548379513
0.005,4.0,1841377.6004574492,0.1370590019510607,-26.00006273943502,33.78591296151099,39.24624969278185
0.005,4.5,1210840.635257383,0.11703618350977937,-34.152375112952605,28.297960014344326,37.456590556653836
0.005,5.0,2484371.9719421724,0.14445030102143844,-27.693652725983835,37.8500985549374,42.812497577754165
0.005,5.5,976036.8676658289,0.10736372798881383,-27.506243828080006,25.564063838004493,32.5081588693277
