date,entry,exit,qty,direction,pnl,capital
2021-02-11 11:05:00,15157.9,15142.7421,126,1,-1949.8954000000194,189601.02710000012
2021-02-11 11:55:00,15138.7,15123.561300000001,125,1,-1932.3374999999396,187668.6896000002
2021-02-12 09:15:00,15117.75,15200.897625,124,1,10270.305499999951,197938.99510000015
2021-02-12 09:35:00,15208.1,15192.8919,130,1,-2017.052999999978,195921.94210000016
2021-02-12 13:50:00,15194.75,15179.55525,128,1,-1984.9280000000726,193937.0141000001
2021-02-15 09:35:00,15307.45,15292.14255,126,1,-1968.7387000000308,191968.27540000004
2021-02-16 09:15:00,15287.7,15371.782350000001,125,1,10470.293750000073,202438.5691500001
2021-02-16 09:50:00,15411.65,15396.23835,131,1,-2058.926150000001,200379.6430000001
2021-02-16 11:20:00,15387.85,15372.462150000001,130,1,-2040.420499999891,198339.2225000002
2021-02-17 10:10:00,15225.25,15240.47525,130,-1,-2019.2824999999357,196319.94000000026
2021-02-17 10:45:00,15236.35,15251.58635,128,-1,-1990.2527999999002,194329.68720000036
2021-02-17 12:05:00,15269.45,15284.71945,127,-1,-1979.220149999972,192350.46705000038
2021-02-17 13:35:00,15277.0,15192.9765,125,-1,10462.937499999916,202813.4045500003
2021-02-17 14:10:00,15212.55,15227.76255,133,-1,-2063.2691500000255,200750.13540000026
2021-02-18 09:20:00,15221.25,15236.47125,131,-1,-2033.9837500000667,198716.1516500002
2021-02-18 11:40:00,15228.45,15144.693525,130,-1,10848.341750000018,209564.4934000002
2021-02-18 12:00:00,15146.95,15162.096950000001,138,-1,-2130.2791000000398,207434.21430000017
2021-02-19 09:15:00,15150.8,15067.470599999999,136,-1,11292.798400000072,218727.01270000025
2021-02-19 09:40:00,15054.5,15069.5545,145,-1,-2222.9025000000274,216504.11020000023
2021-02-19 10:10:00,15061.85,15076.91185,143,-1,-2193.844550000007,214310.26565000022
2021-02-19 11:25:00,15069.5,15084.5695,142,-1,-2179.868999999944,212130.39665000027
2021-02-19 12:40:00,15071.8,15086.871799999999,140,-1,-2150.0519999999597,209980.3446500003
2021-02-19 13:10:00,15064.6,15079.6646,139,-1,-2133.9793999999583,207846.36525000035
2021-02-19 14:00:00,15072.75,14989.849875,137,-1,11317.317125000016,219163.68237500038
2021-02-19 15:05:00,14960.0,14974.96,146,-1,-2224.1599999998725,216939.52237500052
2021-02-22 10:05:00,15001.3,14918.79285,144,-1,11841.029599999922,228780.55197500045
2021-02-22 10:30:00,14878.2,14893.0782,153,-1,-2316.364599999877,226464.18737500056
2021-02-22 11:25:00,14910.9,14828.89005,151,-1,12343.502449999949,238807.6898250005
2021-02-22 13:30:00,14831.25,14749.678125,161,-1,13093.071874999941,251900.76170000044
2021-02-22 14:05:00,14715.45,14730.16545,171,-1,-2556.3419499999472,249344.4197500005
2021-02-22 14:25:00,14682.5,14697.1825,169,-1,-2521.3425000001353,246823.07725000035
2021-02-23 09:15:00,14699.35,14714.049350000001,167,-1,-2494.7914500001298,244328.28580000022
2021-02-23 10:00:00,14728.4,14743.1284,165,-1,-2470.1859999999942,241858.09980000023
2021-02-23 10:15:00,14753.55,14768.303549999999,163,-1,-2444.8286499999103,239413.2711500003
2021-02-23 15:00:00,14769.6,14688.3672,162,-1,13119.713599999963,252532.98475000027
2021-02-24 09:15:00,14715.35,14730.06535,171,-1,-2556.324850000068,249976.6599000002
2021-02-24 16:50:00,14976.65,14961.67335,166,1,-2526.123900000086,247450.5360000001
2021-02-25 10:05:00,15148.25,15133.10175,163,1,-2509.164750000031,244941.37125000008
2021-02-25 11:35:00,15130.95,15115.81905,161,1,-2476.0829500001073,242465.2883
2021-02-25 12:00:00,15098.2,15083.1018,160,1,-2455.7120000000577,240009.57629999993
2021-02-26 09:15:00,15084.5,15069.4155,159,1,-2438.435500000134,237571.1407999998
2021-02-26 11:15:00,14790.25,14708.903625,160,-1,12975.419999999867,250546.56079999966
2021-02-26 11:50:00,14677.4,14692.0774,170,-1,-2535.158000000083,248011.40279999957
2021-02-26 12:55:00,14608.8,14623.4088,169,-1,-2508.8871999999956,245502.51559999958
2021-02-26 13:55:00,14609.55,14624.159549999998,168,-1,-2494.4043999998685,243008.1111999997
2021-02-26 15:00:00,14676.15,14595.431175,165,-1,13278.606124999988,256286.71732499968
2021-02-26 15:10:00,14532.35,14546.88235,176,-1,-2597.6935999999114,253689.02372499977
2021-03-01 12:10:00,14690.15,14704.84015,172,-1,-2566.7058000000616,251122.31792499972
2021-03-01 13:00:00,14695.2,14709.8952,170,-1,-2538.1840000000193,248584.1339249997
2021-03-02 09:45:00,14892.6,14877.707400000001,166,1,-2512.1715999998705,246071.96232499985
2021-03-02 10:45:00,14882.5,14867.6175,165,1,-2495.612499999952,243576.3498249999
2021-03-02 11:05:00,14866.1,14851.233900000001,163,1,-2463.1742999998824,241113.17552500003
2021-03-03 09:15:00,14887.55,14969.431525,161,1,13142.925525000112,254256.10105000014
2021-03-03 13:45:00,15074.95,15157.862225,168,1,13889.253800000006,268145.3548500001
2021-03-03 14:10:00,15147.0,15131.853,177,1,-2721.0190000001494,265424.33585
2021-03-03 14:45:00,15135.1,15218.34305,175,1,14527.533749999848,279951.8695999998
2021-03-04 09:15:00,15239.0,15223.761,183,1,-2828.736999999923,277123.1325999999
2021-03-04 11:10:00,15032.05,15114.726274999999,184,1,15172.434599999964,292295.5671999999
2021-03-04 11:20:00,15145.7,15130.554300000002,192,1,-2947.974399999832,289347.59280000004
2021-03-04 15:00:00,15128.05,15112.92195,191,1,-2929.4575499998755,286418.13525000017
2021-03-05 09:15:00,15079.25,15064.17075,189,1,-2889.9782500001293,283528.15700000006
2021-03-05 10:20:00,15055.8,15040.7442,188,1,-2870.490400000017,280657.66660000006
2021-03-05 11:00:00,14963.55,14978.51355,187,-1,-2838.183850000074,277819.48274999997
2021-03-08 09:15:00,14964.85,14979.81485,185,-1,-2808.497250000055,275010.9854999999
2021-03-08 11:05:00,14990.1,15005.090100000001,183,-1,-2783.1883000001635,272227.79719999974
2021-03-08 12:30:00,15001.3,15016.3013,181,-1,-2755.235299999982,269472.56189999974
2021-03-08 14:20:00,15001.55,15016.55155,179,-1,-2725.277450000154,266747.28444999957
2021-03-09 09:15:00,14968.3,14983.2683,178,-1,-2704.357400000081,264042.9270499995
2021-03-09 10:10:00,15073.95,15058.87605,175,1,-2677.9412499999944,261364.98579999947
2021-03-09 10:40:00,15065.45,15050.38455,173,1,-2646.3228500000096,258718.66294999947
2021-03-09 12:15:00,15062.0,15046.938,171,1,-2615.6019999999826,256103.0609499995
2021-03-09 14:15:00,14983.5,14998.4835,170,-1,-2587.195000000047,253515.86594999945
2021-03-09 14:45:00,15004.6,15019.6046,168,-1,-2560.772800000035,250955.09314999942
2021-03-09 15:00:00,15022.05,15037.072049999999,167,-1,-2548.68234999993,248406.4107999995
2021-03-09 15:25:00,15121.2,15106.078800000001,164,1,-2519.8767999999327,245886.53399999955
2021-03-12 15:00:00,15016.6,15031.616600000001,163,-1,-2487.705800000136,243398.8281999994
2021-03-15 09:20:00,15038.55,14955.837974999999,161,-1,13276.636025000116,256675.46422499954
2021-03-15 11:15:00,14879.75,14797.911375,172,-1,14036.243500000055,270711.7077249996
2021-03-15 11:55:00,14805.2,14820.005200000001,182,-1,-2734.5464000001266,267977.16132499947
2021-03-15 14:35:00,14821.65,14836.47165,180,-1,-2707.8969999999754,265269.2643249995
2021-03-16 09:15:00,14917.9,14932.8179,177,-1,-2680.468300000066,262588.7960249994
2021-03-16 09:30:00,14978.4,14993.3784,175,-1,-2661.219999999994,259927.5760249994
2021-03-16 10:25:00,14989.7,15004.6897,173,-1,-2633.2181000000146,257294.35792499938
2021-03-16 12:00:00,14990.9,15005.8909,171,-1,-2603.4439000001184,254690.91402499925
2021-03-16 12:20:00,15004.65,14989.645349999999,169,1,-2575.7858500001294,252115.12817499912
2021-03-17 12:20:00,14933.3,14851.16685,168,-1,13758.369199999943,265873.49737499905
2021-03-17 15:00:00,14855.9,14774.19255,178,-1,14503.926099999979,280377.423474999
2021-03-18 09:15:00,14699.55,14714.249549999999,190,-1,-2832.914499999879,277544.50897499913
2021-03-18 13:00:00,14851.7,14770.015650000001,186,-1,15153.289099999914,292697.79807499907
2021-03-18 13:15:00,14744.7,14663.604150000001,198,-1,16016.97829999994,308714.776374999
2021-03-18 14:10:00,14623.6,14543.1702,211,-1,16930.687799999978,325645.464174999
2021-03-18 15:05:00,14525.85,14540.37585,224,-1,-3293.790399999998,322351.673774999
2021-03-19 09:15:00,14581.35,14501.152575,221,-1,17683.630925000063,340035.30469999905
2021-03-22 09:15:00,14733.55,14718.816449999998,230,1,-3428.7165000001914,336606.58819999883
2021-03-22 09:55:00,14746.75,14732.00325,228,1,-3402.2590000000564,333204.32919999876
2021-03-22 15:15:00,14756.05,14741.29395,225,1,-3360.111249999991,329844.21794999874
2021-03-23 09:25:00,14747.6,14828.711800000001,223,1,18047.931400000132,347892.14934999886
2021-03-23 10:05:00,14807.35,14792.542650000001,234,1,-3504.919899999797,344387.22944999905
2021-03-23 11:30:00,14770.1,14755.3299,233,1,-3481.433299999937,340905.79614999914
2021-03-23 14:20:00,14770.0,14851.235,230,1,18644.050000000134,359549.8461499993
2021-03-23 15:00:00,14857.4,14842.542599999999,242,1,-3635.4908000001888,355914.3553499991
2021-03-24 09:15:00,14807.3,14792.492699999999,240,1,-3593.752000000095,352320.603349999
2021-03-24 09:55:00,14732.65,14717.91735,239,1,-3561.103349999981,348759.499999999
2021-03-24 12:30:00,14647.6,14662.2476,238,-1,-3526.128800000057,345233.37119999895
2021-03-24 14:45:00,14664.35,14583.696075,235,-1,18913.672375000126,364147.0435749991
2021-03-24 14:55:00,14562.75,14577.31275,250,-1,-3680.6874999997854,360466.3560749993
2021-03-24 15:25:00,14538.45,14552.98845,247,-1,-3630.997150000003,356835.3589249993
2021-03-25 10:00:00,14418.4,14432.8184,247,-1,-3601.344800000117,353234.0141249992
2021-03-25 11:55:00,14437.0,14357.5965,244,-1,19334.454000000085,372568.46812499926
2021-03-25 12:15:00,14301.2,14315.5012,260,-1,-3758.311999999969,368810.1561249993
2021-03-25 13:25:00,14317.05,14331.367049999999,257,-1,-3719.481849999911,365090.67427499936
2021-03-25 13:35:00,14327.15,14341.477149999999,254,-1,-3679.096099999788,361411.57817499957
2021-03-25 14:30:00,14382.65,14397.03265,251,-1,-3650.045149999889,357761.53302499966
2021-03-25 14:40:00,14395.35,14409.745350000001,248,-1,-3610.046800000171,354151.4862249995
2021-03-25 15:00:00,14462.9,14383.35405,244,-1,19369.211799999932,373520.6980249994
2021-03-26 11:35:00,14496.5,14510.9965,257,-1,-3765.6004999998167,369755.0975249996
2021-03-26 13:15:00,14536.4,14521.863599999999,254,1,-3732.2456000002203,366022.8519249994
2021-03-26 14:40:00,14520.9,14506.3791,252,1,-3699.266799999881,362323.5851249995
2021-03-26 15:10:00,14514.65,14500.13535,249,1,-3654.147849999792,358669.43727499974
2021-03-30 09:15:00,14522.65,14602.524575,246,1,19609.145449999956,378278.5827249997
2021-03-30 10:35:00,14676.95,14757.673225,257,1,20705.868824999932,398984.45154999965
2021-03-30 12:00:00,14762.25,14747.48775,270,1,-4025.807499999937,394958.6440499997
2021-03-30 13:40:00,14722.9,14803.87595,268,1,21661.554600000003,416620.1986499997
2021-03-31 09:15:00,14812.35,14797.53765,281,1,-4202.2703500000425,412417.9282999996
2021-04-01 09:25:00,14809.05,14794.24095,278,1,-4156.915899999956,408261.01239999966
2021-04-05 09:15:00,14816.65,14801.833349999999,275,1,-4114.5787500001825,404146.4336499995
2021-04-05 12:20:00,14534.1,14548.634100000001,278,-1,-4080.479800000212,400065.9538499993
2021-04-05 13:20:00,14576.8,14591.3768,274,-1,-4034.0432000002,396031.9106499991
2021-04-05 13:40:00,14600.85,14615.450850000001,271,-1,-3996.830350000195,392035.0802999989
2021-04-05 13:50:00,14627.05,14641.677049999998,268,-1,-3960.0493999997707,388075.03089999914
2021-04-05 14:10:00,14622.1,14636.7221,265,-1,-3914.8565000001327,384160.174399999
2021-04-05 14:25:00,14640.4,14655.0404,262,-1,-3875.7848000000595,380284.38959999895
2021-04-06 09:25:00,14654.15,14668.80415,259,-1,-3835.4248500000776,376448.9647499989
2021-04-06 11:10:00,14729.8,14744.529799999998,255,-1,-3796.0989999997855,372652.86574999907
2021-04-06 11:30:00,14767.1,14752.332900000001,252,1,-3761.309199999778,368891.5565499993
2021-04-06 11:40:00,14748.25,14733.50175,250,1,-3727.0625000001382,365164.49404999916
2021-04-06 15:05:00,14660.1,14674.7601,249,-1,-3690.3648999997877,361474.12914999935
2021-04-07 09:15:00,14700.8,14715.5008,245,-1,-3641.696000000129,357832.43314999924
2021-04-07 10:55:00,14734.65,14815.690575,242,1,19571.819150000218,377404.25229999947
2021-04-07 13:20:00,14837.45,14822.61255,254,1,-3808.7123000002284,373595.5399999992
2021-04-07 13:40:00,14815.9,14801.0841,252,1,-3773.6067999998995,369821.93319999933
2021-04-08 09:15:00,14818.05,14899.549275,249,1,20253.319475000033,390075.25267499936
2021-04-08 11:45:00,14928.95,14914.021050000001,261,1,-3936.4559499998777,386138.7967249995
2021-04-08 12:10:00,14918.45,14903.531550000002,258,1,-3888.9600999997965,382249.8366249997
2021-04-08 14:30:00,14923.3,14908.376699999999,256,1,-3860.3648000000976,378389.4718249996
2021-04-08 14:55:00,14892.4,14877.507599999999,254,1,-3822.669600000161,374566.80222499947
2021-04-09 09:15:00,14879.3,14864.420699999999,251,1,-3774.7043000001286,370792.0979249993
2021-04-09 10:50:00,14886.85,14871.96315,249,1,-3746.8256500001935,367045.2722749991
2021-04-09 12:20:00,14853.2,14868.0532,247,-1,-3708.7403999998915,363336.53187499923
2021-04-12 09:15:00,14874.7,14792.88915,244,-1,19921.847399999962,383258.3792749992
2021-04-12 10:50:00,14436.1,14450.536100000001,265,-1,-3865.5665000002136,379392.812774999
2021-04-12 11:40:00,14452.95,14373.458775000001,262,-1,20786.700949999937,400179.5137249989
2021-04-12 14:55:00,14343.6,14264.7102,278,-1,21891.36440000023,422070.8781249992
2021-04-12 15:10:00,14284.65,14298.93465,295,-1,-4253.971749999882,417816.90637499926
2021-04-13 12:40:00,14364.8,14379.164799999999,290,-1,-4205.791999999819,413611.1143749994
2021-04-13 13:45:00,14358.65,14373.00865,288,-1,-4175.291200000036,409435.8231749994
2021-04-15 11:35:00,14371.65,14386.021649999999,284,-1,-4121.5485999997545,405314.27457499964
2021-04-15 12:05:00,14415.7,14430.1157,281,-1,-4090.8116999998765,401223.46287499974
2021-04-15 13:35:00,14429.8,14444.2298,278,-1,-4051.4843999999684,397171.9784749998
2021-04-15 14:20:00,14527.85,14513.32215,273,1,-4006.103050000109,393165.8754249997
2021-04-16 09:25:00,14535.25,14615.193875,270,1,21544.846250000228,414710.7216749999
2021-04-16 15:10:00,14637.65,14623.012349999999,283,1,-4182.454950000163,410528.26672499976
2021-04-19 09:50:00,14206.55,14220.75655,288,-1,-4131.486400000227,406396.78032499953
2021-04-19 12:55:00,14283.35,14297.63335,284,-1,-4096.471399999915,402300.3089249996
2021-04-20 11:05:00,14504.7,14424.92415,277,-1,22057.910449999996,424358.21937499964
2021-04-20 14:20:00,14414.7,14335.419150000002,294,-1,23268.569899999762,447626.7892749994
2021-04-20 15:05:00,14287.85,14302.137850000001,313,-1,-4512.097050000193,443114.6922249992
2021-04-22 09:15:00,14308.8,14230.1016,309,-1,24277.80559999979,467392.497824999
2021-04-22 09:40:00,14208.55,14222.758549999999,328,-1,-4700.404399999796,462692.09342499916
2021-04-23 09:15:00,14408.4,14393.9916,321,1,-4665.096400000082,458026.99702499906
2021-04-23 10:25:00,14336.05,14414.898275,319,1,25112.59972500009,483139.59674999915
2021-04-23 12:20:00,14407.8,14393.392199999998,335,1,-4866.613000000289,478272.98374999885
2021-04-23 13:35:00,14391.3,14376.9087,332,1,-4817.911599999774,473455.0721499991
2021-04-23 14:10:00,14367.0,14352.633,329,1,-4766.743000000062,468688.329149999
2021-04-23 14:20:00,14358.8,14344.4412,326,1,-4720.9687999999915,463967.36034999904
2021-04-26 12:15:00,14525.3,14510.7747,319,1,-4673.570699999787,459293.78964999923
2021-04-26 13:30:00,14496.85,14482.35315,316,1,-4621.004599999855,454672.78504999937
2021-04-26 14:30:00,14478.6,14464.1214,314,1,-4586.280400000116,450086.50464999926
2021-04-27 09:35:00,14461.25,14540.786875,311,1,24695.968124999934,474782.4727749992
2021-04-27 14:00:00,14550.4,14630.4272,326,1,26048.867200000146,500831.33997499937
2021-04-28 09:15:00,14634.2,14714.688100000001,342,1,27486.930200000166,528318.2701749995
2021-04-28 09:35:00,14751.5,14736.7485,358,1,-5321.037000000109,522997.23317499936
2021-04-28 12:40:00,14746.45,14827.555475000001,354,1,28671.338150000105,551668.5713249994
2021-04-29 09:15:00,14838.1,14919.70955,371,1,30237.143049999708,581905.7143749992
2021-04-29 09:45:00,15021.1,15006.0789,387,1,-5853.165699999974,576052.5486749992
2021-04-30 10:05:00,14828.6,14813.7714,388,1,-5793.496800000285,570259.0518749988
2021-04-30 11:35:00,14804.0,14789.196,385,1,-5739.540000000034,564519.5118749988
2021-04-30 14:20:00,14689.5,14704.1895,384,-1,-5680.7680000001565,558838.7438749986
2021-04-30 15:20:00,14696.55,14615.718975,380,-1,30675.78949999981,589514.5333749985
2021-05-04 11:50:00,14678.75,14693.42875,401,-1,-5926.17874999965,583588.3546249989
2021-05-04 13:50:00,14606.6,14621.2066,399,-1,-5868.033399999666,577720.3212249991
2021-05-04 14:35:00,14616.55,14536.158974999998,395,-1,31714.45487500032,609434.7760999994
2021-05-04 15:00:00,14463.0,14477.463,421,-1,-6128.92299999989,603305.8530999996
2021-05-05 09:15:00,14498.6,14513.098600000001,416,-1,-6071.417600000335,597234.4354999992
2021-05-05 10:30:00,14559.95,14574.509950000001,410,-1,-6009.579500000309,591224.8559999989
2021-05-05 12:55:00,14587.2,14601.7872,405,-1,-5947.815999999975,585277.0399999989
2021-05-05 13:45:00,14593.9,14608.4939,401,-1,-5892.153899999939,579384.886099999
2021-05-05 15:10:00,14597.5,14612.0975,396,-1,-5820.609999999942,573564.276099999
2021-05-06 09:50:00,14690.5,14675.8095,390,1,-5769.295000000238,567794.9810999987
2021-05-07 09:15:00,14669.35,14750.031425000001,387,1,31183.71147500026,598978.692574999
2021-05-07 09:55:00,14846.15,14831.30385,403,1,-6022.998449999757,592955.6941249992
2021-05-07 10:40:00,14830.25,14815.41975,399,1,-5957.269750000354,586998.4243749989
2021-05-07 12:10:00,14816.9,14802.0831,396,1,-5907.492399999923,581090.931974999
2021-05-07 14:00:00,14828.0,14813.172,391,1,-5837.747999999812,575253.1839749992
2021-05-07 15:20:00,14824.55,14809.72545,388,1,-5791.925399999753,569461.2585749995
2021-05-10 09:30:00,14930.4,14915.4696,381,1,-5728.482399999726,563732.7761749998
2021-05-10 10:55:00,14936.05,14921.113949999999,377,1,-5670.890850000094,558061.8853249997
2021-05-11 09:15:00,14935.3,14920.3647,373,1,-5610.866899999697,552451.018425
2021-05-12 09:15:00,14818.65,14803.83135,372,1,-5552.537799999722,546898.4806250003
2021-05-12 11:15:00,14785.45,14704.130025,369,-1,29967.070775000124,576865.5514000005
2021-05-12 12:05:00,14727.8,14742.5278,391,-1,-5798.569800000223,571066.9816000003
2021-05-12 12:25:00,14750.9,14765.650899999999,387,-1,-5748.598299999649,565318.3833000007
2021-05-12 13:10:00,14758.95,14773.70895,383,-1,-5692.677849999793,559625.7054500009
2021-05-12 14:50:00,14772.35,14691.102075,378,-1,30671.715649999875,590297.4211000009
2021-05-14 09:15:00,14700.75,14715.45075,401,-1,-5935.000749999988,584362.4203500008
2021-05-14 10:00:00,14708.25,14722.95825,397,-1,-5879.175249999873,578483.245100001
2021-05-14 11:50:00,14715.05,14634.117225,393,-1,31766.58057499973,610249.8256750007
2021-05-14 12:20:00,14623.9,14638.5239,417,-1,-6138.16630000021,604111.6593750005
2021-05-14 12:40:00,14640.1,14654.7401,412,-1,-6071.721200000218,598039.9381750003
2021-05-14 13:05:00,14659.1,14673.759100000001,407,-1,-6006.25370000031,592033.6844749999
2021-05-14 13:30:00,14666.2,14680.8662,403,-1,-5950.478599999864,586083.205875
2021-05-14 14:35:00,14665.7,14680.3657,399,-1,-5891.614299999825,580191.5915750002
2021-05-14 14:45:00,14670.2,14684.870200000001,395,-1,-5834.7290000001885,574356.862575
2021-05-17 09:15:00,14690.95,14705.64095,390,-1,-5769.470500000061,568587.392075
2021-05-17 10:20:00,14821.2,14806.3788,383,1,-5716.5196000001215,562870.8724749999
2021-05-17 14:30:00,14802.9,14884.31595,380,1,30898.061000000198,593768.9334750001
2021-05-18 09:15:00,14898.4,14980.341199999999,398,1,32572.59759999972,626341.5310749998
2021-05-18 09:55:00,15093.65,15078.556349999999,414,1,-6288.771100000293,620052.7599749996
2021-05-18 10:05:00,15075.9,15060.8241,411,1,-6236.194899999926,613816.5650749997
2021-05-19 13:35:00,15073.6,15058.5264,407,1,-6174.955199999884,607641.6098749998
2021-05-19 15:00:00,15070.4,15055.3296,403,1,-6113.371200000209,601528.2386749997
2021-05-20 09:25:00,15054.85,15039.79515,399,1,-6046.8851500001765,595481.3535249995
2021-05-20 09:35:00,14965.1,14980.0651,397,-1,-5981.144699999777,589500.2088249996
2021-05-20 10:05:00,15002.95,15017.95295,392,-1,-5921.156400000022,583579.0524249997
2021-05-20 14:30:00,15023.05,14940.423224999999,388,-1,32019.188700000246,615598.241125
2021-05-21 09:15:00,14929.75,14944.67975,412,-1,-6191.056999999724,609407.1841250003
2021-05-21 15:10:00,15093.55,15176.564525,403,1,33414.853575000205,642822.0377000005
2021-05-24 10:00:00,15178.8,15163.6212,423,1,-6460.632399999866,636361.4053000006
2021-05-24 12:40:00,15216.25,15201.03375,418,1,-6400.392499999787,629961.0128000007
2021-05-24 13:50:00,15213.05,15197.836949999999,414,1,-6338.202700000122,623622.8101000006
2021-05-24 15:00:00,15242.3,15227.0577,409,1,-6274.100699999954,617348.7094000006
2021-05-27 11:25:00,15262.55,15346.494025,404,1,33873.38610000028,651222.0955000009
2021-05-27 12:25:00,15352.8,15337.447199999999,424,1,-6549.587200000242,644672.5083000006
