date,entry,exit,qty,direction,pnl,capital,rrr,stop_pct
2016-02-05 09:25:00,7409.55,7420.75,118.41716416759313,-1,-1366.2722386770215,86375.51763712196,3.5,0.001
2016-02-05 10:35:00,7480.25,7469.6,115.47143161942711,1,-1269.7707467468567,85105.7468903751,3.5,0.001
2016-02-05 11:05:00,7470.6,7461.9,113.9208991116846,1,-1031.111822271739,84074.63506810337,3.5,0.001
2016-02-05 13:05:00,7463.4,7453.5,112.64924172374971,1,-1155.2274930650813,82919.40757503829,3.5,0.001
2016-02-05 14:35:00,7453.0,7487.35,111.25641697979107,1,3781.657923255864,86701.06549829415,3.5,0.001
2016-02-05 15:15:00,7463.5,7493.15,116.16676559026483,1,3404.34459975131,90105.41009804545,3.5,0.001
2016-02-08 09:20:00,7497.55,7486.15,120.17980553386833,1,-1410.0497830861646,88695.36031495928,3.5,0.001
2016-02-08 09:35:00,7490.4,7481.5,118.41204784118241,1,-1093.8672257864805,87601.4930891728,3.5,0.001
2016-02-08 13:35:00,7489.8,7480.8,116.96105782420464,1,-1092.6495204178418,86508.84356875496,3.5,0.001
2016-02-08 14:25:00,7490.8,7482.65,115.48678855229744,1,-981.2173267012871,85527.62624205368,3.5,0.001
2016-02-08 15:15:00,7379.1,7388.3,115.90522725271873,-1,-1106.3280907249912,84421.2981513287,3.5,0.001
2016-02-09 09:15:00,7376.65,7293.35,114.44395240567019,-1,9493.181235392243,93914.47938672094,3.5,0.001
2016-02-09 09:45:00,7298.35,7308.05,128.67905675491164,-1,-1288.1868505226196,92626.29253619832,3.5,0.001
2016-02-09 13:30:00,7297.55,7320.1,126.92793134161235,-1,-2902.2248517533817,89724.06768444493,3.5,0.001
2016-02-09 14:15:00,7294.15,7301.5,123.00825686947064,-1,-944.110687990654,88779.95699645428,3.5,0.001
2016-02-09 14:25:00,7296.6,7305.4,121.6730490864982,-1,-1110.7228319610956,87669.23416449317,3.5,0.001
2016-02-10 09:15:00,7296.15,7260.75,120.15821243326025,-1,4213.600720137369,91882.83488463055,3.5,0.001
2016-02-10 10:30:00,7253.0,7220.2,126.68252431356755,-1,4115.186797485039,95998.02168211559,3.5,0.001
2016-02-10 10:55:00,7221.85,7229.4,132.92718857649436,-1,-1043.6002737524357,94954.42140836315,3.5,0.001
2016-02-10 11:30:00,7223.25,7239.75,131.45664542742279,-1,-2209.034649552476,92745.38675881068,3.5,0.001
2016-02-10 13:45:00,7238.6,7189.45,128.1261386992107,-1,6257.399717066277,99002.78647587696,3.5,0.001
2016-02-10 14:05:00,7187.4,7197.35,137.744923721898,-1,-1410.5619910329854,97592.22448484397,3.5,0.001
2016-02-10 14:40:00,7239.35,7246.85,134.80799309999372,-1,-1051.0599482499529,96541.16453659402,3.5,0.001
2016-02-10 15:05:00,7231.6,7198.65,133.49903829939987,-1,4358.793311965323,100899.95784855934,3.5,0.001
2016-02-11 10:05:00,7177.3,7149.5,140.58205432204218,-1,3868.1811101527983,104768.13895871214,3.5,0.001
2016-02-11 10:25:00,7147.8,7155.05,146.57396535816915,-1,-1102.6612488467263,103665.47770986542,3.5,0.001
2016-02-11 12:00:00,7160.1,7131.7,144.78216464835046,-1,4071.8134760132325,107737.29118587865,3.5,0.001
2016-02-11 12:15:00,7128.05,7138.55,151.14553234878917,-1,-1627.0280896622862,106110.26309621637,3.5,0.001
2016-02-11 13:35:00,7134.65,7099.8,148.72525365114808,-1,5143.07508974243,111253.3381859588,3.5,0.001
2016-02-11 14:05:00,7090.65,7058.25,156.90146627736357,-1,5043.607507386522,116296.94569334532,3.5,0.001
2016-02-11 14:30:00,7050.3,7018.25,164.95318737265833,-1,5246.74965529373,121543.69534863904,3.5,0.001
2016-02-11 15:00:00,6994.95,6965.25,173.7592053533464,-1,5120.648398994356,126664.3437476334,3.5,0.001
2016-02-11 15:20:00,6995.0,6960.45,181.07840421391478,-1,6216.258865590788,132880.60261322418,3.5,0.001
2016-02-12 10:05:00,6992.6,6957.8,190.03032150162198,-1,6573.05518825648,139453.65780148067,3.5,0.001
2016-02-12 10:20:00,6954.15,6929.5,200.5330023101036,-1,4903.138506943981,144356.79630842464,3.5,0.001
2016-02-12 11:25:00,6962.85,6936.3,207.32429437432177,-1,5464.46001563828,149821.25632406294,3.5,0.001
2016-02-12 12:15:00,6933.7,6906.15,216.07692332241507,-1,5912.919237532575,155734.1755615955,3.5,0.001
2016-02-12 12:30:00,6901.15,6873.7,225.66409303028556,-1,6154.479353681298,161888.6549152768,3.5,0.001
2016-02-12 13:05:00,6935.15,6955.8,233.43208858536124,-1,-4860.372629287837,157028.28228598897,3.5,0.001
2016-02-12 13:25:00,6939.9,6950.3,226.26879679244513,-1,-2393.1954866415526,154635.08679934742,3.5,0.001
2016-02-12 14:20:00,6975.25,6984.1,221.6911032570122,-1,-2001.9662638246386,152633.1205355228,3.5,0.001
2016-02-12 15:05:00,7008.2,6974.55,217.79218706019063,-1,7288.707094575336,159921.82763009812,3.5,0.001
2016-02-15 09:15:00,6981.0,7074.85,229.0815465264262,-1,-21539.30314150518,138382.52448859293,3.5,0.001
2016-02-15 12:40:00,7134.95,7160.85,193.95023719660676,1,4983.311143392221,143365.83563198516,3.5,0.001
2016-02-16 09:30:00,7158.4,7144.55,200.27636850690823,1,-2813.8277038205697,140552.0079281646,3.5,0.001
2016-02-16 14:45:00,7055.7,7063.95,199.20349211015858,-1,-1683.4288099088083,138868.5791182558,3.5,0.001
2016-02-17 09:15:00,7064.15,7025.25,196.5821494705744,-1,7607.045614405272,146475.62473266106,3.5,0.001
2016-02-17 09:40:00,7027.75,6988.2,208.42463766164286,-1,8203.194419518013,154678.8191521791,3.5,0.001
2016-02-17 10:35:00,6991.15,7000.25,221.24946418282983,-1,-2053.370124063832,152625.44902811525,3.5,0.001
2016-02-17 10:50:00,6985.9,7002.2,218.47642970571474,-1,-3601.16580420319,149024.28322391206,3.5,0.001
2016-02-17 11:05:00,7004.0,7019.7,212.77025017691614,-1,-3380.4929277775445,145643.7902961345,3.5,0.001
2016-02-17 12:00:00,7049.1,7022.15,206.61331275784784,-1,5528.228778824149,151172.01907495866,3.5,0.001
2016-02-17 14:00:00,7023.55,7046.5,215.23591214550856,-1,-4979.664183739383,146192.3548912193,3.5,0.001
2016-02-17 14:15:00,7041.45,7058.35,207.61683302617968,-1,-3548.7244781425497,142643.63041307675,3.5,0.001
2016-02-17 14:25:00,7047.3,7063.6,202.40890896240654,-1,-3339.2652160872635,139304.3651969895,3.5,0.001
2016-02-18 09:55:00,7197.6,7189.65,193.5427992622395,1,-1578.665254134945,137725.69994285455,3.5,0.001
2016-02-18 11:25:00,7190.9,7167.6,191.52776417813425,1,-4502.596905350389,133223.10303750416,3.5,0.001
2016-02-18 11:45:00,7177.9,7164.55,185.60178191045316,1,-2517.7837885044482,130705.31924899972,3.5,0.001
2016-02-19 09:15:00,7178.65,7161.45,182.0750687789483,1,-3171.6911829978776,127533.62806600184,3.5,0.001
2016-02-19 11:00:00,7171.9,7197.4,177.8240467184454,1,4494.513191320358,132028.1412573222,3.5,0.001
2016-02-19 12:35:00,7189.2,7178.65,183.64789024831995,1,-1977.4852421198088,130050.65601520237,3.5,0.001
2016-02-19 12:45:00,7180.45,7168.75,181.11769598730214,1,-2159.077043051402,127891.57897215098,3.5,0.001
2016-02-19 13:30:00,7171.0,7160.1,178.3455291760577,1,-1983.9662680189642,125907.61270413201,3.5,0.001
2016-02-19 14:20:00,7178.05,7203.55,175.40643030367858,1,4432.863972743804,130340.47667687581,3.5,0.001
2016-02-19 14:45:00,7211.95,7202.6,180.7284807532995,1,-1729.8112950432517,128610.66538183256,3.5,0.001
2016-02-19 15:15:00,7216.3,7204.65,178.22244832092977,1,-2116.291522938929,126494.37385889362,3.5,0.001
2016-02-22 09:40:00,7206.3,7234.3,175.53303895049277,1,4874.925090613798,131369.2989495074,3.5,0.001
2016-02-22 09:55:00,7241.65,7233.05,181.40796496586748,1,-1600.1084987063614,129769.19045080105,3.5,0.001
2016-02-22 10:10:00,7238.75,7229.6,179.27016467042105,1,-1680.3220067342875,128088.86844406676,3.5,0.001
2016-02-22 11:05:00,7234.95,7223.2,177.04181569197684,1,-2120.241334380728,125968.62710968603,3.5,0.001
2016-02-22 14:00:00,7224.95,7251.1,174.352247572213,1,4519.311274013465,130487.9383836995,3.5,0.001
2016-02-22 14:25:00,7245.55,7233.8,180.0939036839156,1,-2156.1033682860084,128331.83501541348,3.5,0.001
2016-02-23 09:15:00,7231.95,7211.6,177.45121995507915,1,-3651.132326085764,124680.70268932772,3.5,0.001
2016-02-23 12:40:00,7170.25,7141.25,173.88613045476478,-1,5002.697783188179,129683.4004725159,3.5,0.001
2016-02-23 14:50:00,7134.8,7142.85,181.76178795833926,-1,-1503.182393064664,128180.21807945124,3.5,0.001
2016-02-23 15:15:00,7128.85,7103.4,179.80490272547638,-1,4536.034774363505,132716.25285381475,3.5,0.001
2016-02-24 09:15:00,7102.95,7069.9,186.84666632007088,-1,6135.282321878377,138851.53517569313,3.5,0.001
2016-02-24 10:10:00,7065.1,7075.4,196.5315921582046,-1,-2064.2753992293647,136787.25977646376,3.5,0.001
2016-02-24 10:30:00,7062.75,7070.05,193.67422006507914,-1,-1453.821806475113,135333.43796998865,3.5,0.001
2016-02-24 11:15:00,7064.0,7038.95,191.5818770809579,-1,4759.12602087803,140092.56399086668,3.5,0.001
2016-02-24 11:30:00,7036.0,7047.8,199.1082489921357,-1,-2389.4773381072378,137703.08665275943,3.5,0.001
2016-02-24 11:55:00,7043.8,7058.2,195.49545224560526,-1,-2855.1345123366445,134847.9521404228,3.5,0.001
2016-02-24 12:35:00,7056.25,7066.95,191.1042722982077,-1,-2084.8157135907877,132763.136426832,3.5,0.001
2016-02-24 12:55:00,7063.2,7077.8,187.96457190343187,-1,-2784.282749790174,129978.85367704183,3.5,0.001
2016-02-24 14:45:00,7065.8,7037.3,183.95490061570072,-1,5202.7146675474705,135181.5683445893,3.5,0.001
2016-02-25 09:30:00,7028.85,7000.4,192.32387708457188,-1,5431.61430305621,140613.1826476455,3.5,0.001
2016-02-25 10:10:00,7004.35,7019.25,200.75122266540862,-1,-3031.1932177145154,137581.98942993098,3.5,0.001
2016-02-25 12:05:00,7021.15,6987.75,195.9536392612763,-1,6504.851551326557,144086.84098125753,3.5,0.001
2016-02-25 12:30:00,6980.45,6988.35,206.41483139519303,-1,-1670.6771680221375,142416.16381323538,3.5,0.001
2016-02-25 14:40:00,6993.8,7004.3,203.6320223815885,-1,-2178.1362350066793,140238.0275782287,3.5,0.001
2016-02-25 15:00:00,6991.0,6965.5,200.59795104881803,-1,5075.24775174486,145313.27532997358,3.5,0.001
2016-02-25 15:15:00,6966.45,6973.7,208.59013605204026,-1,-1552.278486377292,143760.99684359628,3.5,0.001
2016-02-26 09:55:00,7034.1,7001.05,204.37724349041991,-1,6714.667897358416,150475.6647409547,3.5,0.001
2016-02-26 10:20:00,6995.25,7006.6,215.11120366099095,-1,-2481.512161552326,147994.15257940238,3.5,0.001
2016-02-26 12:30:00,7003.15,7011.7,211.3251216658252,-1,-1846.829790242844,146147.32278915955,3.5,0.001
2016-02-26 12:45:00,7006.0,7021.0,208.60308705275415,-1,-3169.046305791312,142978.27648336824,3.5,0.001
2016-02-26 13:30:00,7024.4,7040.05,203.54518034760014,-1,-3225.4820724400533,139752.79441092818,3.5,0.001
2016-02-26 14:30:00,7038.9,7046.25,198.54351448511585,-1,-1499.2948314656737,138253.4995794625,3.5,0.001
2016-02-26 14:55:00,7044.4,7020.5,196.26014930932732,1,-4730.617568492851,133522.88201096965,3.5,0.001
2016-02-29 12:15:00,6976.6,6941.05,191.38675287528258,-1,6763.799064716331,140286.68107568598,3.5,0.001
2016-02-29 13:40:00,7047.15,7064.0,199.06867467797053,-1,-3394.307168323876,136892.3739073621,3.5,0.001
2016-02-29 15:25:00,6982.7,6998.55,196.04504548006088,-1,-3147.313970859036,133745.05993650306,3.5,0.001
2016-03-01 09:35:00,7086.4,7112.9,188.73484411902106,1,4961.473369154058,138706.53330565713,3.5,0.001
2016-03-01 10:00:00,7113.0,7146.3,195.0042644533349,1,6453.642006296088,145160.1753119532,3.5,0.001
2016-03-01 12:10:00,7137.95,7165.45,203.3639564748327,1,5552.508803057899,150712.6841150111,3.5,0.001
2016-03-01 14:00:00,7168.0,7204.3,210.2576508300936,1,7592.352725132437,158305.03684014353,3.5,0.001
2016-03-01 14:35:00,7208.6,7200.65,219.60579979488875,1,-1785.8661083695254,156519.170731774,3.5,0.001
2016-03-01 15:15:00,7205.4,7231.05,217.22481851357873,1,5531.816594873413,162050.98732664742,3.5,0.001
2016-03-02 10:05:00,7322.45,7349.85,221.30705887598745,1,6023.813413202177,168074.8007398496,3.5,0.001
2016-03-02 10:30:00,7357.45,7349.1,228.44164858728172,1,-1947.4877657036777,166127.31297414593,3.5,0.001
2016-03-03 09:15:00,7353.85,7422.85,225.9052237591818,1,15547.460439383545,181674.77341352947,3.5,0.001
2016-03-03 09:35:00,7429.4,7420.85,244.5349199309897,1,-2130.773565409784,179543.99984811968,3.5,0.001
2016-03-03 13:05:00,7430.3,7460.85,241.63761873426333,1,7342.0292523317885,186886.02910045147,3.5,0.001
2016-03-03 13:35:00,7461.75,7444.7,250.4587115629061,1,-4310.321032147594,182575.70806830388,3.5,0.001
2016-03-03 15:10:00,7452.4,7479.0,244.98914184464587,1,6476.71117306767,189052.41924137156,3.5,0.001
2016-03-03 15:20:00,7481.45,7472.8,252.69489101894897,1,-2225.8108073138164,186826.60843405774,3.5,0.001
2016-03-08 10:00:00,7496.7,7524.05,249.21179776976237,1,6775.942669003091,193602.55110306083,3.5,0.001
2016-03-08 10:40:00,7515.3,7507.15,257.61120793988374,1,-2139.531344710193,191463.01975835065,3.5,0.001
2016-03-08 11:05:00,7507.05,7498.8,255.0442847168337,1,-2144.115348913878,189318.90440943677,3.5,0.001
2016-03-08 11:40:00,7507.9,7499.45,252.1595977695984,1,-2170.7486011530605,187148.15580828371,3.5,0.001
2016-03-08 12:00:00,7502.05,7489.85,249.46268794300718,1,-3083.4447929046423,184064.71101537909,3.5,0.001
2016-03-08 13:05:00,7497.25,7487.85,245.50963488663055,1,-2347.790567934238,181716.92044744483,3.5,0.001
2016-03-08 14:45:00,7447.7,7457.2,243.99065543381826,-1,-2357.9112266212733,179359.00922082356,3.5,0.001
2016-03-08 15:00:00,7465.65,7488.6,240.24567080002888,-1,-5553.638144860837,173805.37107596273,3.5,0.001
2016-03-08 15:20:00,7482.5,7492.6,232.28248723817273,-1,-2386.053121105629,171419.3179548571,3.5,0.001
2016-03-09 09:15:00,7482.0,7438.85,229.10895209149572,-1,9846.051282747958,181265.36923760507,3.5,0.001
2016-03-09 09:25:00,7425.45,7435.8,244.11364865106503,-1,-2566.576263538612,178698.79297406645,3.5,0.001
2016-03-09 11:30:00,7434.15,7442.9,240.3755546687469,-1,-2143.2861033515355,176555.50687071492,3.5,0.001
2016-03-09 14:25:00,7504.55,7495.8,235.26461529434133,1,-2098.5653838254866,174456.94148688944,3.5,0.001
2016-03-09 15:05:00,7505.7,7532.55,232.43260653488608,1,6200.815485461776,180657.75697235123,3.5,0.001
2016-03-10 09:15:00,7535.05,7526.8,239.75654703333254,1,-2017.9915130249935,178639.76545932624,3.5,0.001
2016-03-10 13:05:00,7458.95,7466.75,239.4972019645208,-1,-1908.0781753233057,176731.68728400292,3.5,0.001
2016-03-10 13:45:00,7473.85,7487.0,236.46673037859057,-1,-3149.53750447838,173582.14977952454,3.5,0.001
2016-03-10 14:00:00,7486.15,7497.8,231.87105492078646,-1,-2741.297789827289,170840.85198969726,3.5,0.001
2016-03-11 09:30:00,7495.45,7510.95,227.92607780679916,-1,-3572.854206005387,167267.99778369188,3.5,0.001
2016-03-11 11:30:00,7523.15,7512.8,222.33771463242377,1,-2341.1953464454646,164926.80243724643,3.5,0.001
2016-03-11 12:55:00,7489.65,7516.8,220.20628792700117,1,5938.600717218202,170865.40315446464,3.5,0.001
2016-03-11 13:05:00,7518.05,7509.25,227.2735658242026,1,-2040.007379253024,168825.39577521163,3.5,0.001
2016-03-11 13:55:00,7512.15,7499.8,224.7364546437593,1,-2815.4952148503044,166009.90056036133,3.5,0.001
2016-03-14 09:15:00,7489.05,7561.25,221.67017253237904,1,15964.586456837726,181974.48701719905,3.5,0.001
2016-03-14 09:45:00,7574.7,7565.45,240.2398603472072,1,-2262.2187082116666,179712.26830898738,3.5,0.001
2016-03-14 11:05:00,7561.45,7551.15,237.66905594692471,1,-2487.9912762533677,177224.277032734,3.5,0.001
2016-03-14 11:40:00,7553.65,7545.8,234.62071585622053,1,-1881.7726194712031,175342.5044132628,3.5,0.001
2016-03-14 12:10:00,7542.95,7535.1,232.45879186957728,1,-1864.8015161760547,173477.70289708674,3.5,0.001
2016-03-14 13:55:00,7544.85,7535.3,229.92863065148643,1,-2235.818422721737,171241.884474365,3.5,0.001
2016-03-14 15:20:00,7542.75,7535.0,227.02845046483714,1,-1799.4704911024878,169442.41398326252,3.5,0.001
2016-03-15 10:25:00,7485.9,7498.3,226.34875430243864,-1,-2846.7245533503624,166595.68942991216,3.5,0.001
2016-03-15 13:45:00,7496.75,7469.05,222.2238829224826,-1,6115.601556952728,172711.2909868649,3.5,0.001
2016-03-16 09:50:00,7467.4,7434.5,231.28704902223652,-1,7569.343912831498,180280.6348996964,3.5,0.001
2016-03-16 11:40:00,7439.0,7412.65,242.34525460370534,-1,6345.797458807724,186626.43235850413,3.5,0.001
2016-03-16 12:15:00,7409.85,7420.5,251.86263198108477,-1,-2722.3370305984613,183904.09532790567,3.5,0.001
2016-03-16 13:30:00,7418.5,7429.65,247.89929949168388,-1,-2804.077189332185,181100.01813857348,3.5,0.001
2016-03-16 14:00:00,7428.9,7447.2,243.77770348042574,-1,-4501.131973691836,176598.88616488164,3.5,0.001
2016-03-16 14:20:00,7446.85,7456.4,237.14575446649474,-1,-2304.7419551548523,174294.14420972677,3.5,0.001
2016-03-17 10:15:00,7573.6,7560.25,230.13381246662982,1,-3112.2863964295916,171181.8578132972,3.5,0.001
2016-03-17 14:25:00,7558.7,7548.15,226.4699721027388,1,-2429.2582056839356,168752.59960761326,3.5,0.001
2016-03-18 09:35:00,7538.2,7530.5,223.8632559597958,1,-1763.7470708903868,166988.85253672287,3.5,0.001
2016-03-18 14:35:00,7537.35,7568.45,221.54849189267165,1,6850.158097861968,173839.01063458485,3.5,0.001
2016-03-18 15:00:00,7572.1,7612.25,229.5783344575281,1,9177.57012846967,183016.58076305452,3.5,0.001
2016-03-18 15:15:00,7607.0,7597.75,240.58969470626334,1,-2265.454676032936,180751.12608702158,3.5,0.001
2016-03-21 09:20:00,7604.45,7636.95,237.6912545772825,1,7684.965773761682,188436.09186078326,3.5,0.001
2016-03-21 14:20:00,7639.5,7667.4,246.66024198021242,1,6841.820751247837,195277.9126120311,3.5,0.001
2016-03-21 15:00:00,7669.5,7696.35,254.61622349831293,1,6796.445600929795,202074.35821296088,3.5,0.001
2016-03-22 09:15:00,7703.15,7690.95,262.3269158889038,1,-3240.3883738445784,198833.9698391163,3.5,0.001
2016-03-22 11:05:00,7700.9,7686.7,258.1957561312526,1,-3706.37973706374,195127.59010205255,3.5,0.001
2016-03-23 09:15:00,7706.1,7694.6,253.21185827078878,1,-2951.936370114071,192175.65373193848,3.5,0.001
2016-03-23 15:25:00,7714.5,7705.2,249.10966845801863,1,-2356.719916659619,189818.93381527887,3.5,0.001
2016-03-28 14:05:00,7672.9,7642.2,247.38877584131018,-1,7554.835418328177,197373.76923360705,3.5,0.001
2016-03-28 14:45:00,7630.2,7600.2,258.6744374113484,-1,7720.233122340452,205094.0023559475,3.5,0.001
2016-03-28 15:10:00,7600.65,7614.15,269.8374512126562,-1,-3682.805591370859,201411.19676457666,3.5,0.001
2016-03-29 11:40:00,7600.35,7611.2,265.0025285211558,-1,-2915.277434454396,198495.91933012227,3.5,0.001
2016-03-29 12:20:00,7602.35,7611.6,261.0981069407779,-1,-2455.1574892021954,196040.76184092008,3.5,0.001
2016-03-29 13:45:00,7603.3,7614.2,257.8364155576133,-1,-2850.416929577891,193190.3449113422,3.5,0.001
2016-03-30 09:15:00,7598.35,7660.1,254.2530219209989,-1,-15740.124103621682,177450.2208077205,3.5,0.001
2016-03-30 09:45:00,7644.45,7655.3,232.12948061367464,-1,-2558.6048646584545,174891.61594306203,3.5,0.001
2016-03-30 12:15:00,7652.25,7681.8,228.54927105499954,1,6713.630959675278,181605.2469027373,3.5,0.001
2016-03-30 13:50:00,7685.65,7720.2,236.2913311206434,1,8123.8654902182725,189729.11239295558,3.5,0.001
2016-03-31 09:20:00,7716.45,7745.35,245.87616377084746,1,7065.821132977626,196794.93352593321,3.5,0.001
2016-03-31 10:15:00,7744.65,7774.3,254.10436046294308,1,7494.194287726401,204289.1278136596,3.5,0.001
2016-03-31 11:35:00,7767.65,7758.4,262.99991350493343,1,-2472.749199920634,201816.37861373898,3.5,0.001
2016-03-31 12:55:00,7759.85,7751.7,260.07768012750114,1,-2159.633093039276,199656.7455206997,3.5,0.001
2016-03-31 14:30:00,7749.2,7735.0,257.6482030670259,1,-3698.6044835517214,195958.141037148,3.5,0.001
2016-04-01 09:15:00,7739.65,7719.3,253.18734185285896,1,-5192.362406705542,190765.77863044245,3.5,0.001
2016-04-01 10:45:00,7719.05,7708.95,247.13634272409485,1,-2536.077061513448,188229.701568929,3.5,0.001
2016-04-01 11:50:00,7698.7,7711.95,244.49543633201583,-1,-3279.5645313992095,184950.1370375298,3.5,0.001
2016-04-01 12:35:00,7716.95,7687.2,239.66740362128797,-1,7090.105257733318,192040.24229526313,3.5,0.001
2016-04-01 13:10:00,7681.65,7689.4,249.9986881662965,-1,-1977.4898332887979,190062.75246197433,3.5,0.001
2016-04-01 14:00:00,7687.05,7695.35,247.25057396787366,-1,-2092.1797639333963,187970.57269804092,3.5,0.001
2016-04-01 15:00:00,7699.6,7711.0,244.13030897454533,-1,-2823.085522309728,185147.4871757312,3.5,0.001
2016-04-01 15:20:00,7710.65,7721.6,240.11916916956574,-1,-2669.3049024069196,182478.18227332426,3.5,0.001
2016-04-04 09:15:00,7712.75,7748.95,236.59289134656805,-1,-8604.66266674572,173873.51960657854,3.5,0.001
2016-04-04 10:10:00,7753.85,7745.95,224.24153111883584,1,-1811.5080958389256,172062.01151073963,3.5,0.001
2016-04-04 10:40:00,7738.85,7725.55,222.335374778862,1,-2997.060484558905,169064.95102618073,3.5,0.001
2016-04-04 11:40:00,7732.1,7717.3,218.65334259280237,1,-3276.069470373515,165788.88155580722,3.5,0.001
2016-04-04 15:10:00,7732.7,7761.85,214.39973302443806,1,6209.752217662486,171998.63377346972,3.5,0.001
2016-04-05 11:25:00,7698.25,7665.7,223.4256276081833,-1,7232.504178646407,179231.1379521161,3.5,0.001
2016-04-05 12:00:00,7681.6,7652.85,233.3252681109614,-1,6668.10145819014,185899.23941030627,3.5,0.001
2016-04-05 12:10:00,7650.05,7659.5,243.00395345168496,-1,-2336.3873601183786,183562.85205018788,3.5,0.001
